minute,habitat,UMAP_1,UMAP_2
inglis_26_10_41,inglis,-3.6203272,18.133095
inglis_26_10_42,inglis,-1.6100162,16.173868
inglis_26_10_43,inglis,-0.12434604,10.1456
inglis_26_10_44,inglis,-4.554397,16.828709
inglis_26_10_45,inglis,-5.159894,12.641707
inglis_26_10_46,inglis,-2.6554863,18.512117
inglis_26_10_47,inglis,-1.874151,14.207438
inglis_26_10_48,inglis,-2.676451,15.0174465
inglis_26_10_49,inglis,-5.3047194,14.587492
inglis_26_10_50,inglis,-1.7560325,14.184714
inglis_26_10_52,inglis,-4.960398,8.705933
inglis_26_10_53,inglis,-3.0171394,12.519891
inglis_26_10_54,inglis,-2.2438374,5.6268997
inglis_26_10_55,inglis,1.7038355,7.778733
inglis_26_10_56,inglis,-5.4916973,10.76328
inglis_26_10_57,inglis,-1.5053982,6.1213236
inglis_26_10_58,inglis,-0.56466246,8.680192
inglis_26_10_59,inglis,-1.7250695,5.9398875
inglis_26_11_00,inglis,-3.8211343,10.20608
inglis_26_11_01,inglis,-4.215333,14.114502
inglis_26_11_02,inglis,-5.191733,11.049686
inglis_26_11_03,inglis,1.8643205,5.7519846
inglis_26_11_05,inglis,-0.44554028,12.479005
inglis_26_11_06,inglis,0.9274669,8.869068
inglis_26_11_07,inglis,0.37236598,6.928173
inglis_26_11_08,inglis,-3.823104,8.912125
inglis_26_11_09,inglis,0.08829291,5.4735856
inglis_26_11_10,inglis,0.01043982,6.6452184
inglis_26_11_11,inglis,-4.838008,9.616666
inglis_26_11_12,inglis,-0.19998842,9.324257
inglis_26_11_13,inglis,-4.4044566,9.088582
inglis_26_11_14,inglis,-1.1159848,7.4351454
inglis_26_11_15,inglis,0.68638045,8.555792
inglis_26_11_16,inglis,-0.12690423,14.733958
inglis_26_11_18,inglis,0.8906091,10.243066
inglis_26_11_19,inglis,-3.313511,12.317868
inglis_26_11_20,inglis,-4.638879,3.699933
inglis_26_11_21,inglis,-1.2990369,4.944869
inglis_26_11_22,inglis,-5.172808,15.528847
inglis_26_11_23,inglis,-0.0015682667,11.030205
inglis_26_11_24,inglis,-0.67306715,7.9345016
inglis_26_11_25,inglis,-1.2822299,9.484399
inglis_26_11_26,inglis,-3.6750596,10.35536
inglis_26_11_27,inglis,-5.746114,8.543794
inglis_26_11_28,inglis,-3.5252175,7.581703
inglis_26_11_29,inglis,-1.8737326,8.808968
inglis_26_11_31,inglis,0.23044565,7.094507
inglis_26_11_32,inglis,-3.329663,9.741871
inglis_26_11_33,inglis,-0.0045471163,8.137017
inglis_26_11_34,inglis,0.09304304,13.370068
inglis_26_11_35,inglis,-5.176219,10.721849
inglis_26_11_36,inglis,-4.014172,10.3822565
inglis_26_11_37,inglis,2.1750326,11.84624
inglis_26_11_38,inglis,-1.6354252,15.567655
inglis_26_11_39,inglis,-5.3564587,12.020296
inglis_26_11_40,inglis,-2.0359015,10.66262
inglis_26_11_41,inglis,-1.9256458,15.263715
inglis_26_11_42,inglis,-2.7652457,13.660569
inglis_26_11_44,inglis,-3.3081803,17.04177
inglis_26_11_45,inglis,-4.5625176,11.775138
inglis_26_11_46,inglis,-3.6033733,9.796292
inglis_26_11_47,inglis,-3.6267483,13.615236
inglis_26_11_48,inglis,0.965054,11.981259
inglis_26_11_49,inglis,-1.8601117,7.3512945
inglis_26_11_50,inglis,-3.1392221,8.2951145
inglis_26_11_51,inglis,-5.0263457,11.373905
inglis_26_11_52,inglis,-4.4081445,14.372982
inglis_26_11_53,inglis,-3.7881289,9.905925
inglis_26_11_54,inglis,-5.2175612,12.054711
inglis_26_11_55,inglis,-3.4915717,13.043789
inglis_26_11_57,inglis,-3.146637,11.453299
inglis_26_11_58,inglis,0.57299125,9.22416
inglis_26_11_59,inglis,-4.634155,16.023745
inglis_26_12_00,inglis,-4.8517923,14.525819
inglis_26_12_01,inglis,-2.3792808,15.481609
inglis_26_12_02,inglis,-2.8192215,8.012957
inglis_26_12_03,inglis,-0.44277045,8.161593
inglis_26_12_04,inglis,-3.0735135,11.454661
inglis_26_12_05,inglis,-3.846966,11.50385
inglis_26_12_06,inglis,-3.122264,7.4848475
inglis_26_12_07,inglis,-0.024836244,10.882731
inglis_26_12_08,inglis,-4.839959,9.63998
inglis_26_12_10,inglis,-5.0080066,6.010421
inglis_26_12_11,inglis,-3.046064,9.404613
inglis_26_12_12,inglis,-3.707086,15.615455
inglis_26_12_13,inglis,-3.9202282,17.748817
inglis_26_12_14,inglis,-5.1704974,12.003419
inglis_26_12_15,inglis,1.9896013,8.75512
inglis_26_12_16,inglis,-2.6226115,14.102002
inglis_26_12_17,inglis,-5.1916723,15.6358595
inglis_26_12_18,inglis,-1.7725601,12.526819
inglis_26_12_19,inglis,-4.7505574,9.645972
inglis_26_12_20,inglis,1.007922,7.6342688
inglis_26_12_21,inglis,-2.3625913,11.212425
inglis_26_12_23,inglis,0.24916601,5.819151
inglis_26_12_24,inglis,1.0244967,8.772174
inglis_26_12_25,inglis,2.7045305,7.6481013
inglis_26_12_26,inglis,2.674577,-1.6256052
inglis_26_12_27,inglis,2.135667,8.7913
inglis_26_12_28,inglis,2.3741863,1.3381953
inglis_26_12_29,inglis,-1.2443222,7.3925467
inglis_26_12_30,inglis,2.7078567,5.665921
inglis_26_12_31,inglis,2.4061158,3.664641
inglis_26_12_32,inglis,-0.091394186,7.8406196
inglis_26_12_33,inglis,1.5539631,5.689633
inglis_26_12_34,inglis,-2.633719,9.841717
inglis_26_12_36,inglis,-4.6573853,11.35216
inglis_26_12_37,inglis,-4.0145206,10.314768
inglis_26_12_38,inglis,0.09497319,12.933568
inglis_26_12_39,inglis,-0.27211383,8.03065
inglis_26_12_40,inglis,-2.1817455,11.635452
inglis_26_12_41,inglis,-2.7086647,9.946232
inglis_26_12_42,inglis,-4.310662,16.966211
inglis_26_12_43,inglis,-1.7245293,3.4420135
inglis_26_12_44,inglis,-2.7599046,6.479463
inglis_26_12_45,inglis,-0.13091286,9.547551
inglis_26_12_46,inglis,-0.5215248,9.172244
inglis_26_12_47,inglis,0.11600559,9.345711
inglis_26_12_49,inglis,-3.5594237,16.584265
inglis_26_12_50,inglis,-0.75876486,14.655846
inglis_26_12_51,inglis,-5.7868032,13.793181
inglis_26_12_52,inglis,0.4238793,14.093075
inglis_26_12_53,inglis,-2.4212747,14.101971
inglis_26_12_54,inglis,-3.9877467,9.769979
inglis_26_12_55,inglis,-3.2106636,8.893773
inglis_26_12_56,inglis,2.1759531,6.8849525
inglis_26_12_57,inglis,-0.843331,5.999079
inglis_26_12_58,inglis,0.59944826,7.6578712
inglis_26_12_59,inglis,-2.87361,10.709903
inglis_26_13_00,inglis,-3.5823426,16.954847
inglis_26_13_02,inglis,-2.274883,15.559263
inglis_26_13_03,inglis,-3.0049176,18.265078
inglis_26_13_04,inglis,-1.9276503,16.33436
inglis_26_13_05,inglis,0.24349101,17.466997
inglis_26_13_06,inglis,-4.927198,12.353246
inglis_26_13_07,inglis,-5.1843348,12.635762
inglis_26_13_08,inglis,-3.630782,14.374916
inglis_26_13_09,inglis,-1.7564166,15.433751
inglis_26_13_10,inglis,-2.8009357,14.952979
inglis_26_13_11,inglis,-1.0613334,9.202888
inglis_26_13_12,inglis,0.4174392,8.046801
inglis_26_13_13,inglis,-0.08290777,10.231403
inglis_26_13_15,inglis,0.7279404,8.803917
inglis_26_13_16,inglis,-5.4335537,10.155296
inglis_26_13_17,inglis,-1.4559087,11.817324
inglis_26_13_18,inglis,-1.0296437,10.702584
inglis_26_13_19,inglis,-0.87224245,4.8765864
inglis_26_13_20,inglis,-2.9950192,12.945975
inglis_26_13_21,inglis,-1.1745273,14.647516
inglis_26_13_22,inglis,-3.7889087,17.78825
inglis_26_13_23,inglis,-0.76385754,12.479095
inglis_26_13_24,inglis,3.0101743,11.676761
inglis_26_13_25,inglis,-3.0932102,17.441246
inglis_26_13_26,inglis,-1.2162845,14.2308445
inglis_26_13_28,inglis,-2.278818,15.065142
inglis_26_13_29,inglis,-5.574892,12.812081
inglis_26_13_30,inglis,-1.5796554,12.414225
inglis_26_13_31,inglis,-0.97421336,10.3511
inglis_26_13_32,inglis,-3.9054127,17.394823
inglis_26_13_33,inglis,0.39120024,10.922902
inglis_26_13_34,inglis,2.2959735,10.1504755
inglis_26_13_35,inglis,0.20460515,8.222182
inglis_21_06_09,inglis,-0.1405403,11.871391
inglis_21_06_10,inglis,1.4888244,13.066191
ema_21_08_59,ema,-0.21242276,8.914565
ema_21_09_00,ema,-2.3492386,5.335784
ema_21_09_01,ema,-0.6724305,7.0203114
ema_21_09_02,ema,-4.7156324,5.231547
ema_21_09_03,ema,0.62042505,6.775646
ema_21_09_04,ema,-3.2992756,7.9257574
ema_21_09_05,ema,-3.5566974,9.235735
ema_21_09_06,ema,-2.008928,9.691397
ema_21_09_07,ema,-4.626692,11.796017
ema_21_09_08,ema,-1.5382469,7.1283484
ema_21_09_09,ema,-5.3426933,8.959474
ema_21_09_11,ema,0.38361597,9.3427105
ema_21_09_12,ema,-4.4394245,8.629235
ema_21_09_13,ema,-2.5656772,8.158657
ema_21_09_14,ema,-2.2660973,9.73028
ema_21_09_15,ema,-4.004315,12.833467
ema_21_09_16,ema,1.6619086,9.857509
ema_21_09_17,ema,-5.601863,8.773612
ema_21_09_18,ema,-0.13241602,10.247337
ema_21_09_19,ema,-5.648576,7.8842945
ema_21_09_20,ema,-3.9414062,11.627886
ema_21_09_21,ema,-4.2347507,8.405179
ema_21_09_22,ema,-3.0597806,7.0312457
ema_21_09_24,ema,-4.97684,11.828635
ema_21_09_25,ema,-2.4166667,8.969384
ema_21_09_26,ema,-3.6437986,14.843371
ema_21_09_27,ema,-1.8088819,8.985488
ema_21_09_28,ema,-4.7248015,13.059208
ema_21_09_29,ema,0.68607074,6.5540066
ema_21_09_30,ema,-2.0465245,10.028384
ema_21_09_31,ema,4.328278,7.0022335
ema_21_09_32,ema,-2.263169,7.848162
ema_21_09_33,ema,0.6416906,8.915404
ema_21_09_34,ema,-0.34194693,6.951027
ema_21_09_35,ema,-4.0163264,13.140091
ema_21_09_37,ema,-1.8891652,9.480289
ema_21_09_38,ema,1.6688715,10.722626
ema_21_09_39,ema,-4.1856294,8.22874
ema_21_09_40,ema,-2.081939,9.092473
ema_21_09_41,ema,-3.0440245,7.238905
ema_21_09_42,ema,-3.9887526,9.085884
ema_21_09_43,ema,-2.2880476,9.047013
ema_21_09_44,ema,-1.064461,8.209008
ema_21_09_45,ema,0.9144795,8.242529
ema_21_09_46,ema,-4.149931,10.198813
ema_21_09_47,ema,-2.6467645,15.126459
ema_21_09_48,ema,-1.8140999,11.912925
ema_21_09_50,ema,-0.2641632,10.928694
ema_21_09_51,ema,-5.0791655,9.192926
ema_21_09_52,ema,-3.1204958,9.416613
ema_21_09_53,ema,-4.8571787,10.608278
ema_21_09_54,ema,-3.1635666,9.269473
ema_21_09_55,ema,-5.038668,8.770269
ema_21_09_56,ema,-3.967207,11.251755
ema_21_09_57,ema,-4.5093074,11.78122
ema_21_09_58,ema,-0.95664907,5.85167
ema_21_10_01,ema,-2.4462392,7.8656936
ema_21_10_02,ema,-4.409723,11.571201
ema_21_10_03,ema,-4.9311132,8.900531
ema_21_10_04,ema,-4.763286,11.7322445
ema_21_10_05,ema,-3.09877,9.242272
ema_21_10_06,ema,-4.312748,15.017502
ema_21_10_07,ema,-0.2969438,8.194241
ema_21_10_08,ema,-2.0594513,6.4696684
ema_21_10_09,ema,-3.7453263,9.05878
ema_21_10_10,ema,-3.6993914,12.255474
ema_21_10_11,ema,-3.6019888,9.524452
ema_21_10_13,ema,0.28889802,14.110176
ema_21_10_14,ema,0.26821584,9.2764845
ema_21_10_15,ema,-1.1633328,9.87431
ema_21_10_16,ema,-3.5547376,8.871357
ema_21_10_17,ema,-4.8902545,10.901063
ema_21_10_18,ema,-3.6769865,12.060902
ema_21_10_19,ema,-4.7072754,11.922657
ema_21_10_20,ema,-4.072037,12.917655
ema_21_10_21,ema,-3.6800613,6.75142
ema_21_10_22,ema,-2.5265622,11.448311
ema_21_10_23,ema,-5.0938845,8.745063
ema_21_10_24,ema,-0.9868109,7.913568
ema_21_10_26,ema,-1.5012175,4.730419
ema_21_10_27,ema,-2.6420145,8.889307
ema_21_10_28,ema,-5.0647035,8.796399
ema_21_10_29,ema,-4.7932224,8.176806
ema_21_10_30,ema,-3.5929875,8.868661
ema_21_10_31,ema,-2.2926526,7.150523
ema_21_10_32,ema,-3.3772407,2.6467
ema_21_10_33,ema,-2.1580923,5.494188
ema_21_10_34,ema,-4.623071,8.367204
ema_21_10_35,ema,-0.27461854,6.2636538
ema_21_10_36,ema,-4.4076552,6.111359
ema_21_10_37,ema,-1.9226942,12.0864935
ema_21_10_39,ema,-2.0046709,14.356699
ema_21_10_40,ema,-2.2633684,7.627399
ema_21_10_41,ema,-3.4966831,8.093879
ema_21_10_42,ema,-5.5316167,7.9558115
ema_21_10_43,ema,-1.3665941,6.177046
ema_21_10_44,ema,-0.60838073,3.7655597
ema_21_10_45,ema,0.70453024,5.919009
ema_21_10_46,ema,-3.0820255,5.826555
ema_21_10_47,ema,-1.6693305,7.4032564
ema_21_10_48,ema,0.7489107,7.9482546
ema_21_10_49,ema,1.5931864,7.9857264
ema_21_10_50,ema,-4.2159047,9.421378
ema_21_10_52,ema,-1.9910723,12.902766
ema_21_10_53,ema,-3.641128,7.4568486
ema_21_10_54,ema,-2.0569878,9.482575
ema_21_10_55,ema,-2.6266527,6.2685356
ema_21_10_56,ema,-0.5923098,7.222498
ema_21_10_57,ema,-4.5075846,11.041905
ema_21_10_58,ema,-1.0060196,9.009886
ema_21_10_59,ema,-4.929777,10.393042
ema_21_11_00,ema,-0.40540045,6.2974277
ema_21_11_01,ema,-3.6354544,13.279928
ema_21_11_02,ema,-4.8775473,11.805356
ema_21_11_03,ema,-3.3558543,6.4606433
ema_21_11_05,ema,-0.5378644,6.120262
ema_21_11_06,ema,-5.9672728,7.9808364
ema_21_11_07,ema,-4.913304,7.3861537
ema_21_11_08,ema,-3.8634708,7.5981264
ema_21_11_09,ema,0.081361346,5.5524216
ema_21_11_10,ema,-1.6116008,4.7404437
ema_21_11_11,ema,-4.451967,5.0555434
ema_21_11_12,ema,-1.7078645,7.344243
ema_21_11_13,ema,-2.2775648,6.6191707
ema_21_11_14,ema,-4.6152735,4.9692316
ema_21_11_15,ema,-4.889186,8.317739
ema_21_11_16,ema,-5.685109,5.714107
ema_21_11_18,ema,-5.624571,3.4353645
ema_21_11_19,ema,-0.8533541,4.9606886
ema_21_11_20,ema,-3.4493945,3.9844112
ema_21_11_21,ema,-3.2854054,3.7791216
ema_21_11_22,ema,-2.6249938,5.3317766
ema_21_11_23,ema,-4.004277,6.644766
ema_21_11_24,ema,0.0052414,7.234297
ema_21_11_25,ema,-0.80833495,7.421151
ema_21_11_26,ema,-0.90594006,6.026273
ema_21_11_27,ema,0.8504159,8.221994
ema_21_11_28,ema,-4.7003326,4.5338035
ema_21_11_29,ema,-3.6246042,7.649429
ema_21_11_31,ema,-0.9420942,5.654296
ema_21_11_32,ema,-2.3425121,7.44477
ema_21_11_33,ema,-0.6543331,6.1841846
ema_21_11_34,ema,-2.069296,8.082639
ema_21_11_35,ema,-3.8578331,8.708273
ema_21_11_36,ema,-4.6256,6.890133
ema_21_11_37,ema,-4.0257297,7.73147
ema_21_11_38,ema,1.7302408,4.811836
ema_21_11_39,ema,0.2386707,6.018677
ema_21_11_40,ema,-2.5029023,7.3820434
ema_21_11_41,ema,-4.4856534,7.7344236
ema_21_11_42,ema,-1.0454484,3.6833806
ema_21_11_44,ema,-4.362179,8.401048
ema_21_11_45,ema,0.08149611,6.4657464
ema_21_11_46,ema,-4.462742,7.157326
ema_21_11_47,ema,-1.7751236,5.8320427
ema_21_11_48,ema,-6.3357344,6.2801127
ema_21_11_49,ema,-1.5857506,6.6389403
ema_21_11_50,ema,-1.8848821,7.242628
ema_21_11_51,ema,-4.1499515,8.459245
ema_21_11_52,ema,-2.4580216,5.716555
ema_21_11_53,ema,-4.199877,11.660321
ema_21_11_54,ema,0.5805709,7.276371
ema_21_11_55,ema,-5.407663,7.0216618
ema_21_11_57,ema,-0.082443476,5.422342
ema_21_11_58,ema,-2.667345,5.8865795
ema_21_11_59,ema,-0.8758929,7.0184207
ema_21_12_00,ema,-5.8031416,4.436011
ema_21_12_01,ema,-0.47282565,2.7004611
ema_21_12_02,ema,-0.91859555,2.9740934
ema_21_12_03,ema,-2.8041618,7.3550262
ema_21_12_04,ema,0.205264,5.7283854
ema_21_12_05,ema,-4.1997566,6.460379
ema_21_12_06,ema,-3.133406,7.8899784
ema_21_12_07,ema,-3.0688667,7.741077
ema_21_12_08,ema,-3.9404788,6.479663
ema_21_12_10,ema,-2.7384107,7.674491
ema_21_12_11,ema,-6.381855,6.067857
ema_21_12_12,ema,-0.43445465,5.9274797
ema_21_12_13,ema,-2.2380214,7.8289814
ema_21_12_14,ema,0.5460069,3.9410222
ema_21_12_15,ema,0.7661923,7.625143
ema_21_12_16,ema,0.21818388,5.219635
ema_21_12_17,ema,-1.5595677,8.224217
ema_21_12_18,ema,-1.3379905,7.095102
ema_21_12_19,ema,-3.5187721,9.035634
ema_21_12_20,ema,-3.5018473,10.07723
ema_21_12_21,ema,-1.8637152,3.181838
ema_21_12_23,ema,-3.1810126,6.7263155
ema_21_12_24,ema,-0.702914,3.656863
ema_21_12_25,ema,-2.2629082,6.7766867
ema_21_12_26,ema,-1.4310918,6.1291947
ema_21_12_27,ema,-1.3020868,3.605841
ema_21_12_28,ema,0.8934527,7.5091276
ema_21_12_29,ema,-2.1133733,7.1491575
ema_21_12_30,ema,-4.2340946,5.871478
ema_21_12_31,ema,-4.1658907,6.7200904
ema_21_12_32,ema,-4.2331905,7.445724
ema_21_12_33,ema,-1.3180617,7.2968755
ema_21_12_34,ema,-2.6949513,5.539016
ema_21_12_36,ema,-1.5748539,6.7892814
ema_21_12_37,ema,-2.6303158,7.155539
ema_21_12_38,ema,1.3142594,6.876176
ema_21_12_39,ema,-1.0593152,6.769344
ema_21_12_40,ema,-1.306918,9.845751
ema_21_12_41,ema,-2.803565,5.5760045
ema_21_12_42,ema,-1.2153339,8.38936
ema_21_12_43,ema,1.3027912,7.578218
ema_21_12_44,ema,-0.03392739,5.4160852
ema_21_12_45,ema,-1.8505049,8.174515
ema_21_12_46,ema,2.4760957,6.6492386
ema_21_12_47,ema,1.3108567,6.820507
ema_21_12_49,ema,-1.1836298,8.150847
ema_21_12_50,ema,-2.0359626,5.1529098
ema_21_12_51,ema,-2.326022,4.6550794
ema_21_12_52,ema,0.19541994,4.4347377
ema_21_12_53,ema,-2.0152116,3.2007215
ema_21_12_54,ema,-0.041624203,2.3285887
ema_21_12_55,ema,0.63189447,7.6535697
ema_21_12_56,ema,3.376503,3.9725163
ema_21_12_57,ema,-4.199478,5.001937
ema_21_12_58,ema,0.5983047,5.65578
ema_21_12_59,ema,-0.2771572,5.7442226
ema_21_13_00,ema,1.3161398,6.318314
ema_21_13_02,ema,-4.5978,4.8221426
ema_21_13_03,ema,0.6234833,1.6774851
ema_21_13_04,ema,-1.3070416,6.4641542
ema_21_13_05,ema,-2.5458446,5.5538406
ema_21_13_06,ema,-1.980723,2.778759
ema_21_13_07,ema,2.411994,7.9599714
ema_21_13_08,ema,0.55612415,7.362958
ema_21_13_09,ema,-1.0364366,5.9728456
ema_21_13_10,ema,2.5523422,5.0986147
ema_21_13_11,ema,-0.57715917,5.779476
ema_21_13_12,ema,2.3515756,7.8877263
ema_21_13_13,ema,-0.26652503,8.588016
ema_21_13_15,ema,0.23095804,6.7868724
ema_21_13_16,ema,-3.7017307,6.842827
ema_21_13_17,ema,2.5645895,6.260682
ema_21_13_18,ema,-0.7759974,5.2786417
ema_21_13_19,ema,-4.588541,6.3662004
ema_21_13_20,ema,0.37611347,3.1189902
ema_21_13_21,ema,-2.7471516,5.8883047
ema_21_13_22,ema,-0.3749113,5.874168
ema_21_13_23,ema,0.18749222,5.135178
ema_21_13_24,ema,-2.3194137,9.675677
ema_21_13_25,ema,-6.1737914,7.858528
ema_21_13_26,ema,-2.1202974,7.681372
ema_21_13_28,ema,-1.3686578,6.613079
ema_21_13_29,ema,-2.377906,7.17974
ema_21_13_30,ema,-0.5557184,4.9585986
ema_21_13_31,ema,3.128717,3.9984255
ema_21_13_32,ema,-3.382117,4.793012
ema_21_13_33,ema,-0.7858731,6.4477654
ema_21_13_34,ema,-3.7444553,6.518547
ema_21_13_35,ema,-0.23989509,3.910432
ema_21_13_36,ema,-3.6392019,9.111488
ema_21_13_37,ema,-2.1754775,3.5745847
ema_21_13_38,ema,0.36491942,6.051415
ema_21_13_39,ema,-0.26295164,4.0980453
ema_21_13_41,ema,-0.5123437,7.2659416
ema_21_13_42,ema,-0.4377753,5.133086
ema_21_13_43,ema,0.22888966,6.804418
ema_21_13_44,ema,1.2205534,5.655074
ema_21_13_45,ema,3.432233,6.9316964
ema_21_13_46,ema,0.058450345,4.9739823
ema_21_13_47,ema,-0.1537494,7.542205
ema_21_13_48,ema,-4.351465,9.8069
ema_21_13_49,ema,-1.976157,7.9732256
ema_21_13_50,ema,-2.6663444,5.9863586
ema_21_13_51,ema,-1.9901516,6.752484
ema_21_13_52,ema,1.3793564,3.8814857
ema_21_13_54,ema,2.8754668,5.2442713
ema_21_13_55,ema,-1.9212213,7.5759387
ema_21_13_56,ema,-1.9196984,8.3873825
ema_21_13_57,ema,-4.036716,7.5413423
ema_21_13_58,ema,-1.0439513,7.9946494
ema_21_13_59,ema,-1.2443941,5.827201
ema_21_14_00,ema,-1.397761,4.891055
ema_21_14_01,ema,-4.5461783,8.468901
ema_21_14_02,ema,-0.9082539,6.6609273
ema_21_14_03,ema,-3.4006898,5.8822737
ema_21_14_04,ema,-0.1924772,7.73325
ema_21_14_05,ema,-0.022664798,4.508824
ema_21_14_07,ema,1.0322076,5.6073933
ema_21_14_08,ema,-2.6345546,9.142621
ema_21_14_09,ema,0.12535875,7.946508
ema_21_14_10,ema,-0.19393905,7.3652
ema_21_14_11,ema,-3.5787356,7.806191
ema_21_14_12,ema,0.97773606,9.699303
ema_21_14_13,ema,-0.1379963,6.5104756
ema_21_14_14,ema,0.8409682,4.050349
ema_21_14_15,ema,0.010533207,6.911361
ema_21_14_16,ema,-0.70960027,8.194753
ema_21_14_17,ema,0.05878935,5.0249605
ema_21_14_18,ema,-0.45591035,5.403619
ema_21_14_20,ema,-0.9966244,8.217668
ema_21_14_21,ema,0.28341722,7.0058484
ema_21_14_22,ema,-1.185448,5.917486
ema_21_14_23,ema,-0.57988757,6.2340775
ema_21_14_24,ema,-1.4520948,6.7996926
ema_21_14_25,ema,-5.6214623,6.2913146
ema_21_14_26,ema,-5.2340255,5.7103415
ema_21_14_27,ema,-3.5951834,7.379809
ema_21_14_28,ema,-0.5141959,4.8257813
ema_21_14_29,ema,-3.8856533,5.714363
ema_21_14_30,ema,-1.129986,8.768688
ema_21_14_31,ema,0.55798894,5.830187
ema_21_14_33,ema,-0.0632496,9.861886
ema_21_14_34,ema,-2.0101316,7.0163984
ema_21_14_35,ema,-2.1676316,7.330015
ema_21_14_36,ema,-3.928068,5.5256076
ema_21_14_37,ema,-2.1741455,8.353796
ema_21_14_38,ema,-3.0043123,5.9726653
ema_21_14_39,ema,1.3373791,7.2833996
ema_21_14_40,ema,-3.0632706,4.2096477
ema_21_14_41,ema,-0.059414167,4.1440635
ema_21_14_42,ema,0.52146506,5.8212304
ema_21_14_43,ema,0.41275105,2.4576852
ema_21_14_44,ema,-0.9708144,4.693796
ema_21_14_46,ema,0.6142177,1.7696079
ema_21_14_47,ema,1.7750905,5.066934
ema_21_14_48,ema,-4.7491198,4.7585998
ema_21_14_49,ema,-4.4764986,4.8387136
ema_21_14_50,ema,-0.6211825,6.044091
ema_21_14_51,ema,1.909212,0.6460752
ema_21_14_52,ema,-0.62113047,6.3593316
ema_21_14_53,ema,-0.49325293,3.891665
ema_21_14_54,ema,1.0359957,1.7199812
ema_21_14_55,ema,-0.96520734,6.8125987
ema_21_14_56,ema,-4.4690228,7.1461415
ema_21_14_57,ema,-1.1169493,4.2222767
ema_21_14_59,ema,1.5659641,-0.62873983
ema_21_15_00,ema,-3.8917942,3.6418343
ema_21_15_01,ema,-2.068208,4.395307
ema_21_15_02,ema,-0.39608186,5.2823687
ema_21_15_03,ema,-0.8419519,4.9014044
ema_21_15_04,ema,3.7875724,4.3205776
ema_21_15_05,ema,0.29042205,2.343809
ema_21_15_06,ema,-3.0853963,3.5159721
ema_21_15_07,ema,0.49967065,3.144879
ema_21_15_08,ema,-0.7197293,3.7376451
ema_21_15_09,ema,0.38579816,5.6816125
ema_21_15_10,ema,-0.55466485,6.086596
ema_21_15_12,ema,-3.8838665,5.9646993
ema_21_15_13,ema,-4.5156703,6.4072647
ema_21_15_14,ema,0.06731898,6.5841193
ema_21_15_15,ema,-1.7176464,7.60535
ema_21_15_16,ema,2.4697318,3.7503028
ema_21_15_17,ema,-0.8020538,2.5311406
ema_21_15_18,ema,-4.6707377,7.259992
ema_21_15_19,ema,0.6311543,2.4824898
ema_21_15_20,ema,2.5963993,5.355999
ema_21_15_21,ema,0.0994769,8.556113
ema_21_15_22,ema,1.8646868,4.7047133
ema_21_15_23,ema,-2.6192982,5.7738724
ema_21_15_25,ema,-2.1834514,4.3282914
ema_21_15_26,ema,-1.6198894,4.435109
ema_21_15_27,ema,-2.4346764,6.05486
ema_21_15_28,ema,-2.6139486,3.768205
ema_21_15_29,ema,0.95450836,5.657773
ema_21_15_30,ema,-2.731709,6.195893
ema_21_15_31,ema,0.7260878,3.3640378
ema_21_15_32,ema,-3.1379986,3.7957723
ema_21_15_33,ema,-1.3698663,4.202278
ema_21_15_34,ema,0.32552472,6.173274
ema_21_15_35,ema,0.53894764,6.019811
ema_21_15_36,ema,-3.5836658,6.44642
ema_21_15_38,ema,-1.8285755,4.511495
ema_21_15_39,ema,2.2983274,4.9050937
ema_21_15_40,ema,-3.8097653,7.5398717
ema_21_15_41,ema,-2.130549,4.358004
ema_21_15_42,ema,0.8299638,4.8617353
ema_21_15_43,ema,2.740006,6.6298738
ema_21_15_44,ema,-1.7786158,7.330454
ema_21_15_45,ema,-4.629179,4.1134143
ema_21_15_46,ema,-2.2492204,4.818524
ema_21_15_47,ema,-2.6805537,5.343993
ema_21_15_48,ema,-4.2305126,12.629233
ema_21_15_49,ema,-4.3807483,5.6077266
ema_21_15_51,ema,3.044069,5.2866015
